seed,rewrite_run_id,no_rewrite_run_id,code_sha256,manifest_sha256,cache_sha256,recipe,epochs,batch_size,workers,split_seed,scheduler,min_lr,rewrite_augmentation,no_rewrite_augmentation,training_command_audit,pair_audit
123,V3_CTRL_REWRITE_MATCHED_20260725,V3_CTRL_NO_REWRITE_MATCHED_20260725,db558aa0431c002c937c4348e8e82fe00a01946a06453bbd2d777e85eee2b5c4,95b553c061065294ac39d648f634b7f7e8e1d182b99eb7fedc897ddff3fef36f,8ad6798b2cac30bef6bd1234390a6c0c6d854113d668660fcde6a2bf8c918abd,biomed_lcaug_v2_atconv4,100,8,2,123,cosine,1e-6,lcaug_v2_dynamic_shared_plan_dataset,lcaug_v2_dynamic_shared_plan_no_text_rewrite_dataset,PASS,PASS
456,V3_CTRL_REWRITE_MATCHED_20260725,V3_CTRL_NO_REWRITE_MATCHED_20260725,db558aa0431c002c937c4348e8e82fe00a01946a06453bbd2d777e85eee2b5c4,95b553c061065294ac39d648f634b7f7e8e1d182b99eb7fedc897ddff3fef36f,8ad6798b2cac30bef6bd1234390a6c0c6d854113d668660fcde6a2bf8c918abd,biomed_lcaug_v2_atconv4,100,8,2,123,cosine,1e-6,lcaug_v2_dynamic_shared_plan_dataset,lcaug_v2_dynamic_shared_plan_no_text_rewrite_dataset,PASS,PASS
789,V3_CTRL_REWRITE_MATCHED_20260725,V3_CTRL_NO_REWRITE_MATCHED_20260725,db558aa0431c002c937c4348e8e82fe00a01946a06453bbd2d777e85eee2b5c4,95b553c061065294ac39d648f634b7f7e8e1d182b99eb7fedc897ddff3fef36f,8ad6798b2cac30bef6bd1234390a6c0c6d854113d668660fcde6a2bf8c918abd,biomed_lcaug_v2_atconv4,100,8,2,123,cosine,1e-6,lcaug_v2_dynamic_shared_plan_dataset,lcaug_v2_dynamic_shared_plan_no_text_rewrite_dataset,PASS,PASS
