method,modality,input_size,batch_size,precision,parameters,parameters_million,trainable_parameters,trainable_parameters_million,model_parameter_buffer_mb,checkpoint_mb,online_text_encoder,gpu,warmup,repeats,latency_mean_ms,latency_std_ms,latency_median_ms,latency_p95_ms,throughput_images_s,peak_gpu_memory_mb,output_shape,notes,checkpoint
U-Net++,image-only,224x224,1,FP32,2410756,2.410756,2410756,2.410756,9.196304321289062,9.263261795043945,none,NVIDIA GeForce RTX 4090,20,100,6.804936993867159,0.08950505481500608,6.784798111766577,6.975458934903145,146.9521320919259,123.49853515625,1x1x224x224,representative image-only comparator,<PROJECT_ROOT>/logs/protocol_v3_image_baselines/unetplusplus/medclipseg_busi/seed123/model/UNetPlusPlus_medclipseg_busi_aug_common_light_seed123_best.pt
RollingUNet,image-only,224x224,1,FP32,1783185,1.783185,1783185,1.783185,6.809818267822266,6.879785537719727,none,NVIDIA GeForce RTX 4090,20,100,26.397674782201648,0.6523837047200322,26.36149153113365,27.44249813258648,37.88212440113246,31.099609375,1x1x224x224,image-only comparator,<PROJECT_ROOT>/logs/protocol_v3_pure_image/rolling_medclipseg_busi_common_light_seed123/RollingUNet_medclipseg_busi_aug_common_light_seed123_best.pt
LViT,image+text,224x224,1,FP32,39933345,39.933345,39933345,39.933345,152.40501022338867,152.624342918396,cached PubMedBERT token embeddings,NVIDIA GeForce RTX 4090,20,100,11.352990875020623,0.5789363377139441,11.180373840034008,12.019729241728783,88.08251596504374,277.56591796875,1x1x224x224,unaugmented LViT comparator,<PROJECT_ROOT>/outputs/training/LViT_noaug_cosine_seed123_split123_20260712_010826_577370_best.pt
CausalCLIPSeg (R0),image+text,224x224,1,FP32,165264903,165.264903,165264903,165.264903,630.7584953308105,631.1120147705078,CLIP RN50 BPE text tower,NVIDIA GeForce RTX 4090,20,100,18.832242414355278,0.5269143098342765,18.579465337097645,19.789673388004303,53.10042096939708,894.998046875,1x1x224x224,CausalCLIPSeg Protocol V3 comparator,<PROJECT_ROOT>/outputs/training/CausalCLIPSegRN50DiceBCE_lcaug_v2_hflip_dataset_cosine_seed123_split123_20260712_005935_344559_best.pt
MedCLIPSeg (1 sample),image+text,224x224,1,FP32,214580757,214.580757,18677268,18.677268,818.5684394836426,961.6209850311279,UniMedCLIP image tower + BiomedBERT text tower,NVIDIA GeForce RTX 4090,10,50,55.437024626880884,6.973551823771093,52.98214312642813,75.96326805651188,18.038486133238642,1813.70849609375,1x1x224x224,num_samples=1; official test.py uses 30,<PROJECT_ROOT>/outputs/medclipseg_protocol_v3/runs/V3_medclipseg_busi/trained_models/seed123/MedCLIPSeg_unimedclip_ViT-B-16_best_dice.pth
MedCLIPSeg (official 30 samples),image+text,224x224,1,FP32,214580757,214.580757,18677268,18.677268,818.5684394836426,961.6209850311279,UniMedCLIP image tower + BiomedBERT text tower,NVIDIA GeForce RTX 4090,2,10,816.4059706032276,12.9127793352353,815.804673358798,844.5968544110656,1.224880801963168,1825.00927734375,30x1x224x224,num_samples=30; official test.py uses 30,<PROJECT_ROOT>/outputs/medclipseg_protocol_v3/runs/V3_medclipseg_busi/trained_models/seed123/MedCLIPSeg_unimedclip_ViT-B-16_best_dice.pth
MedEquiSeg,image+text,224x224,1,FP32,159776623,159.776623,159776623,159.776623,609.8223686218262,610.2044162750244,cached BioMedCLIP embedding adapter,NVIDIA GeForce RTX 4090,20,100,15.026896642521024,0.8214673617415302,14.533091336488724,16.50062669068575,66.54733999902142,874.05419921875,1x1x224x224,MedEquiSeg training policy; augmentation adds zero inference parameters,<PROJECT_ROOT>/outputs/training/CausalCLIPSegRN50DiceBCE_lcaug_v2_dynamic_shared_plan_dataset_cosine_seed123_split123_20260715_203740_430573_best.pt
