comparison,metric,n_cases,n_subjects,image_weighted_delta,subject_weighted_delta,cluster_bootstrap_ci_low,cluster_bootstrap_ci_high,subject_wilcoxon_p,subject_paired_t_p,bootstrap_samples,bootstrap_seed
R11_minus_UNetPP,dice,2113,474,0.04079335,0.053014753,0.034770838,0.047205242,4.0582901e-37,8.1489205e-28,10000,20262586
R11_minus_UNetPP,iou,2113,474,0.049987111,0.059502899,0.043021407,0.056826353,3.818914e-38,6.5983311e-34,10000,20262514
R11_true_minus_shuffled,dice,2113,474,0.1528801,0.17683659,0.13986051,0.16661233,3.3986671e-73,7.0038204e-92,10000,20263438
R11_true_minus_shuffled,iou,2113,474,0.18035566,0.19393393,0.16607558,0.19512917,6.2811694e-74,1.168376e-105,10000,20263366
